,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
21,spotify:track:5FUxnxo1B3IPUGA1kT0yGs,O Bom,BREMI6600021,35,"bom , bom , bomele bom , bom , bomele bom , bom , bomele bom , bom , bommeu carro vermelhonao uso espelho pra pentearbotinha meiae so areia sei trabalharcabelo testa dono festapertenco dez maisse voce quiser experimentarsei vai gostarquando aparecoo comentario geralele bom bom demaister muitas garotas mim normaleu bom dez maisele bom , bom , bomele bom , bom , bom ",Jovem Guarda,0.684,0.789,9,-8.984,1,0.065,0.31,2.31e-06,0.0708,0.923,141.895,5FUxnxo1B3IPUGA1kT0yGs,163373,4,jovem guarda,Eduardo Araujo,https://i.scdn.co/image/0baec6c37ed832163334e6593335d7c1db0fdae7,26,7434
22,spotify:track:58fx0qGp5pjYNXwQgNQSzm,Faça Alguma Coisa Pelo Nosso Amor,BRWMB9704565,33,"faca alguma coisa amornao deixe saudade nele acontecernao deixe nenhumde venha sofrerfaca alguma coisa amornao deixe pensar nenhum minuto mime pensa nao existe outro amor assimse acaso alguemtentar separarfaca alguma coisa amorquando distancia separandopensa voce , bem , estarei pensandomorrendo saudade , vontade voltarnao ha nada pior voce separarfaca alguma coisa amorpois necessita voce mimpor , amorme ame sempre assimfaca alguma coisa amorfaca alguma coisa amor . ",Jovem Guarda,0.383,0.377,5,-11.936,0,0.0388,0.447,0.00373,0.179,0.774,200.853,58fx0qGp5pjYNXwQgNQSzm,159320,4,brega,Os Vips,https://i.scdn.co/image/38c928596429d53c5d60134cfccc8a448ad9f35f,26,8815
23,spotify:track:7AtQi4eUxMCpSIypsRzXR9,O Escândalo,BRSME7100022,35,gm c7 f dmco ... nhe ... cigm c7 f dmum capeta forma gurirefrao gm c7 f dmco ... .nhe ... .cigm c7 f c7um capeta forma gurif c7 fde familia tradicional surgiu menino infernalc7seus primeiros passos ainda nenemfja botinadas canela alguemrefraof c7 fcrescendo menino pra ' escola entrou cara feia logo professora olhouc7no meio aula teco fatalfmandou coleguinha logo hospitalrefraof c7 fe aula bola tal quebrar vidracas normalc7mas belo dia perder golfbotou fogo casa derrubourefraof c7 faos quinze anos resolveu namorar pois coracao queria apaixonarc7um lindo brotinho conquistoufmas primeiro beijo dentes quebrourefraof c7 fdepois disso tudo conseguiu casar casamento nao quero lembrarc7saiu igreja short blusaofdizendo todo mundo filho adaorefraosolo13 15 13 11 10 23 21 23 10 21 23 11 ,Jovem Guarda,0.669,0.732,7,-6.06,1,0.0459,0.0497,0.0,0.321,0.884,131.16,7AtQi4eUxMCpSIypsRzXR9,198627,4,brega,Renato e Seus Blue Caps,https://i.scdn.co/image/9c9d643c04f249068c1fa1dfbdfc563b106204d5,37,45465
24,spotify:track:4EZ3cMu8t86YpdyI3a3gQu,Alguém Na Multidão,BREMI6600020,36,voce perdeu amor alguem voce nunca jamais entendeu pra lamentar aconteceu ha outro alguem esperando voce ha alguem multidao vai adorar devocao ha alguem solidao vai entregar amor coracao vida sido ma pra voce destino ingrato faz padecer nao chore nunca voce vai feliz ouca atencao versos fiz ha alguem multidao vai adorar devocao ha alguem solidao vai entregar amor coracao ha alguem multidao vai adorar devocao ha alguem solidao vai entregar amor coracao ,Jovem Guarda,0.558,0.495,0,-7.277,1,0.0278,0.276,0.0,0.24,0.829,131.864,4EZ3cMu8t86YpdyI3a3gQu,159667,4,brega,Golden Boys,https://i.scdn.co/image/cabf7527679aa6aee918a94ed2353b7215644c11,31,14567
25,spotify:track:5RuafZvZFFOgE58LGaFAcG,"Doce, Doce Amor",BRSME9700304,37,"intro : f # b b f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b bem onde eb fazendo semana f # b menos perdi voce nao sei determina certo f # b razao bem vem dizer f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b bem onde eb ja andei todos lugares f # b antigamente ia encontrar ruas passava so lembrava voce f # b embora avisar f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b bem onde solo : f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b bem onde eb fazendo semana f # b menos perdi voce nao sei determina certo f # b razao bem vem dizer f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b bem onde f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b bem onde f # doce , doce amor onde tens andado b b diga favor doce , doce amor f # doce , doce amor vou encontrar b b ",Jovem Guarda,0.726,0.798,9,-7.276,1,0.0374,0.513,0.00032,0.191,0.859,132.113,5RuafZvZFFOgE58LGaFAcG,161564,4,brega,Jerry Adriani,https://i.scdn.co/image/97987202a330fd58d116c811c09bd039ca7b31c0,33,33404
26,spotify:track:3or7Bq9RpxFl4AimZySAoX,Febre De Minos,BREMI6700262,29,,Jovem Guarda,0.511,0.907,9,-4.578,1,0.0414,0.0805,0.0,0.299,0.758,155.415,3or7Bq9RpxFl4AimZySAoX,159107,4,jovem guarda,Os Minos,,15,20
27,spotify:track:6lfjHqLP9UFWHv7bCCAZjC,Telefonema,BREMI6300160,29,,Jovem Guarda,0.53,0.777,5,-4.162,1,0.076,0.193,0.000472,0.17,0.77,80.752,6lfjHqLP9UFWHv7bCCAZjC,158240,3,jovem guarda,Ed Wilson,https://i.scdn.co/image/966461973d47adb40ef70dd0ae2d8e973bb9c175,23,3482
28,spotify:track:5fI3VyojzKwYROh9b7cgRQ,O Calhambeque,BRSME6400106,44,"es una las muchas historias suceden conmigo primero fue con lo el len aquel despus , prohibido fumar y encontr con dinamita pero todo esto sin contar el tremendo impacto lleve con la historia la chica del gorro mande mi cadillac al mecnico hace hace tanto tiempo en verdad lo mereca y necesito cambiar carro lo lleve revisar ... beep , beep quiero raparar mi cadillac en circunstancias el patrn sugiri desarme ese cacharro en el fondo apareci y cuando el cadillac reparaban yo usaba aquel perol , beep , beep esa cafetera un perol el arranque mano y tocaba empujado el freno frenaba un poco retrasado temblaba un loco atacado san vito , si seor ... beep , beep daba pena ver aquel perol monte mi cacharrito una gran velocidad diez millas hora he recorrido la ciudad en cuento yo pare una morena mi lado sento ... beep , beep la chica prendi mi perol y muchas otras chicas encontr el camino estaban encantadas montar en mi carrito conforme pasa el tiempo yo voy encariando y ... beep , beep cacharrito gusto pero el cadillac , ya listo en el taller lavado , preparado y pintado verdad pero mi corazon la hora cambiar ... ah , ah , ah , ah , ah , ah palpito beep , beep mi corazn quedo en el perol bueno , ustedes perdonan pero ahora yo voy existen mil muchachas quieren salir conmigo pero todo es causa mi cacharro saben voy ... bye ... chau ... ",Jovem Guarda,0.773,0.429,11,-11.971,1,0.0701,0.179,2.98e-06,0.348,0.967,86.949,5fI3VyojzKwYROh9b7cgRQ,141027,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
29,spotify:track:0cKIahHz7lbJ2jz20uS9wf,Festa de Arromba,BRSGL6500001,24,"vejam so festa arromba outro dia parar presentes local radio televisao cinema , mil jornais muita gente , confusao quase nao consigo entrada chegar pois multidao amargar hey ! hey ! hey ! hey ! onda festa arromba logo cheguei notei ronnie cord copo mao enquanto prini lorez bancava anfitriao apresentando todo mundo meire pavao wanderlea ria cleide desistia agarrar doce prato nao saia hey ! hey ! hey ! hey ! onda festa arromba renato blue caps tocavam piscina the clevers terraco jet black 's salao bells cabeleira nao podiam tocar enquanto rosemary nao parasse dancar vejam chegou repente roberto carlos novo carrao enquanto tony demetrius fumavam jardim sergio ze ricardo esbarravam mim la corre corre brotos lugar ed wilson acabava chegar hey ! hey ! hey ! hey ! onda festa arromba ",Jovem Guarda,0.535,0.512,4,-7.343,1,0.032,0.577,0.0,0.101,0.876,145.926,0cKIahHz7lbJ2jz20uS9wf,181867,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
30,spotify:track:3gNJ2ifazNZEZ2jNnBA0F2,Prova de Fogo,BRSME6700028,22,prova fogovoce vai dizer gosta mimsei voce nao boboporem reinado vai chegando fimtanto tempo esperava vocefingia amavasorria ate cantavafingindo gostar mimessa prova ... ... . ,Jovem Guarda,0.585,0.929,5,-4.603,1,0.0319,0.0986,4.81e-05,0.133,0.967,145.349,3gNJ2ifazNZEZ2jNnBA0F2,161400,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,33,14983
31,spotify:track:7HW1cyB3wIU7kaKKR04aqn,Quero Que Vá Tudo Pro Inferno,BRSME6500127,30,"letra `` quero va tudo pro inferno '' , roberto carlos vale ceu azul sol sempre brilhar voce nao vem esperar so voce pensamento ausencia todo tormento quero voce aqueca nesse inverno tudo va pro inferno vale boa vida playboy entro carro solidao doi onde quer ande tudo tao triste nao interessa demais existe quero voce aqueca nesse inverno tudo va pro inferno nao suporto voce longe mim quero ate morrer viver assim so quero voce aqueca nesse inverno tudo va pro inferno , oh oh tudo va pro inferno nao suporto voce longe mim quero ate morrer viver assim so quero voce aqueca nesse inverno tudo va pro inferno , oh oh tudo va pro inferno , oh oh tudo va pro inferno , oh oh tudo va pro inferno , oh oh tudo va pro inferno aaaah , tudo va pro inferno ! ",Jovem Guarda,0.526,0.542,8,-11.214,0,0.0312,0.177,6.04e-05,0.397,0.702,139.257,7HW1cyB3wIU7kaKKR04aqn,238760,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
32,spotify:track:2RuvieVU3WZUe1cywRqvrx,Eu Te Darei o Céu,BRSME6600098,33,"darei ceu bem ! amor tambem darei ceu bem ! amor tambem ... quanto tempo vivi procurar voce , bem ate encontrar voce pensar deixar farei impossivel pra ficar ate ! ... darei ceu bem ! amor tambem darei ceu bem ! amor tambem ... voce pode ate gostar outro rapaz amor carinho porem ninguem vai dar ate infinito vou buscar entao ! ... darei ceu bem ! amor tambem darei ceu bem ! amor tambem ... toda vida ja dei agora ja nao sei vou fazer perder morrerei ! ... ah ! darei ceu bem ! amor tambem darei ceu bem ! amor tambem ... darei ceu bem ! amor tambem darei ceu bem ! amor tambem ... toda vida ja dei agora ja nao sei vou fazer perder morrerei ! ... ah ! darei ceu bem ! amor tambem darei ceu bem ! amor tambem ... ",Jovem Guarda,0.619,0.543,6,-10.839,1,0.0305,0.261,0.0,0.253,0.875,73.654,2RuvieVU3WZUe1cywRqvrx,217413,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
33,spotify:track:32IRZvmrCqwvWBj8ZodrAM,Feche os Olhos,BRSME7100021,35,feche olhos sinta beijinho agorade alguem nao vive voceque nao pensa gosta outra meninae medo perdertodo ... mor desse mundo parece queridaque dentro coracaopor favor queridinha divida comigoum pouco paixaocoisa linda coisa adoroa gotinha tudo chorocoisa linda coisa linda ,Jovem Guarda,0.474,0.655,9,-5.814,1,0.0308,0.602,0.0,0.0861,0.809,75.186,32IRZvmrCqwvWBj8ZodrAM,135200,4,brega,Renato e Seus Blue Caps,https://i.scdn.co/image/9c9d643c04f249068c1fa1dfbdfc563b106204d5,37,45465
34,spotify:track:4NgAYJlp36M5Vrn75bcOg6,Minha Primeira Desilusão,BREMI6700030,18,tao menina pra namorarentao sera gostarde menininho tao mal pra mim ? ah ! vou crescer poder amarvou fazer forca nao chorardai talvez olhara pra mimnao pense acanhadaeu enamoradae capaz confessarentao dou piscadinhacanto musiquinhabaixinho pra poder conquistarmas percebeu enquanto cantavao imenso amor dedicavanas entrelinhas cancaoe andando enquanto choravao gosto amargo esperimentavada primeira desilusao ,Jovem Guarda,0.634,0.408,4,-9.995,1,0.0324,0.497,0.00626,0.288,0.704,102.992,4NgAYJlp36M5Vrn75bcOg6,199747,4,jovem guarda,Silvinha,https://i.scdn.co/image/771c9d7f05292abb9e20cc223b2d65dfea31565c,19,3061
35,spotify:track:7ydnY8FYtt1m8wt5NsA74g,Só Vou Gostar de Quem Gosta de Mim,BRSME6700134,28,"hoje diante vou modificar modo vida naquele instante voce partiu destruiu amor agora nao vou chorar cansei esperar esperar enfim pra comecar so vou gostar gosta mim nao quero dizer amor nao bom sentimento vida tao bela gente ama amor vou mudar nao quero ficar chorando ate fim pra nao chorar so vou gostar gosta mim nao vai facil , bem sei ja procurei nao encontrei bem vida assim falo mim pois vivo ninguem ",Jovem Guarda,0.712,0.432,11,-13.432,1,0.0427,0.174,0.00177,0.327,0.692,124.568,7ydnY8FYtt1m8wt5NsA74g,175267,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
36,spotify:track:6xMEvVvO7WtAoyqnyyCGg8,Querida,BRSME6500031,21,querida quero dizer toda vida entreguei voce procure olvidar fiz querida perdoa-me querida nao va oh querida relembre momentos tao felizes juntinhos passamos sob luz luar diga menos bem mim nao rancor pra possa esquecer todo amargor falado ,Jovem Guarda,0.403,0.463,0,-7.552,1,0.0292,0.918,0.00218,0.182,0.627,107.631,6xMEvVvO7WtAoyqnyyCGg8,165293,4,brega,Jerry Adriani,https://i.scdn.co/image/97987202a330fd58d116c811c09bd039ca7b31c0,33,33404
37,spotify:track:4Kas4SEnssGPVZnBggAHaV,Eu Daria Minha Vida,BREMI6900124,23,fm # m c7 fm daria vida esquecer # m c7 fm daria vida pra nao ver # m d # ja nao nada g # nao fm voce comigo # m d # sei preciso g # esquecer c7 nao consigo fm # m c7 fm daria vida esquecer # m c7 fm daria vida pra nao ver am digo todo mundo gm nunca c7 verei f am olhos tristes gm tanto c7 amei # m f existe mim coracao dm apaixonado gm7 diz # 7 c7 so pra mim fm # m c7 fm daria vida pra voce voltar # m c7 fm ,Jovem Guarda,0.207,0.354,4,-9.988,0,0.0312,0.633,0.00049,0.182,0.339,169.419,4Kas4SEnssGPVZnBggAHaV,250533,4,brega,Martinha,https://i.scdn.co/image/0f6fdb0bf2ba3dbfdec23f8b3bef1a9619c9d7c9,20,12692
38,spotify:track:0U7AaidB1rSnEkCOQZQWi2,Não Quero Ver Você Triste,BRSME6500124,23,"voce ? conta pra mim nao quero ver voce triste assim nao fique triste mundo bom felicidade ate existe enxugue lagrima , pare chorar voce vai ver , tudo vai passar voce vai sorrir outra vez mal alguem fez ? conta pra mim nao quero ver voce triste assim olha , vamos sair hum , pra saber aonde ir so quero ver voce sorrir enxugue lagrima , nao chore nunca olha ceu azul , azul ate esqueca mal , pense so bem assim felicidade dia vem agora cancao , canta pra mim nao quero ver voce tao triste assim olha , vamos sair hum , pra saber aonde ir so quero ver voce sorrir enxugue lagrima , nao chore nunca olha ceu azul , azul ate esqueca mal , pense so bem assim felicidade dia vem agora cancao , canta pra mim nao quero ver voce tao triste assim ",Jovem Guarda,0.428,0.311,2,-14.55,1,0.0289,0.273,0.735,0.164,0.539,95.236,0U7AaidB1rSnEkCOQZQWi2,202613,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
39,spotify:track:4SlkadNE2WtWRSL5CwIuzJ,Sentado À Beira do Caminho,BRSGL7000019,22,"nao posso ficar aqui esperar dia repente voce volte mim vejo caminhoes carros apressados passar mim sentado beira caminho nao fim olhar perde poeira desta estrada triste onde tristeza saudade voce ainda existe sol queima rosto resto esperanca menos ver perto olhar trago lembranca preciso acabar logo preciso lembrar existo existo , existo , existo vem chuva , molha rosto entao choro tanto lagrimas pingos dessa chuva confundem pranto olho pra mim , procuro nao encontro nada pobre resto esperanca beira estrada preciso acabar logo preciso lembrar existo existo , existo , existo carros , caminhoes , poeira , estrada , tudo tudo confunde mente sombra acompanha ve morrendo lentamente so voce nao ve nao posso ficar aqui sozinho esperando vida inteira voce sentado beira caminho preciso acabar logo preciso lembrar existo existo , existo , existo ",Jovem Guarda,0.457,0.448,7,-10.413,1,0.0293,0.117,0.0,0.218,0.685,104.507,4SlkadNE2WtWRSL5CwIuzJ,273600,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
40,spotify:track:4eIdFvYQrqaok6i3woUxGM,Última Canção,BREMI6900001,15,ultima cancao faco pra voce ja cansei viver iludido so pensando voce amanha voce encontrar bracos dados outro alguem faca conta pra voce nao ninguem voce deve sempre lembrar ja fez chorar chance voce perdeu nunca vou dar cancoes tao lindas amor fiz luar voce confesso iguais nao ouvira amanha sei cancao voce ouvira radio tocar lembrara orgulho maldito ja fez chorar amar peco nao chore sinta dentro dor amor entao voce vera valor amor vai chorar lembrar passou ,Jovem Guarda,0.565,0.307,6,-12.224,0,0.026,0.508,5.76e-06,0.374,0.65,90.583,4eIdFvYQrqaok6i3woUxGM,209667,4,brega,Paulo Sérgio,https://i.scdn.co/image/d48dec94dba66c09ffc6c06c88cc8911d797044b,35,11483
41,spotify:track:5B19M0xso98MIVfAueDuqZ,Esqueça,BRSME6600101,28,"nunca esqueci nao sei fingir dentro peito coracao diz amo nunca voltei , nao procurei silencio so sei quanto chamo nada apagou saudade nao deixou dificil esquecer longe voce nao sei vida ha lugar pra mim sonho , pensamento , alguma coisa assim ainda quero vida nao existe despedida gente quer ficar talvez delirios coracao sabe saudade , solidao ainda amo , ainda quero voce ainda espero so penso voltar nada apagou saudade nao deixou dificil esquecer longe voce nao sei vida ha lugar pra mim sonho , pensamento , alguma coisa assim ainda quero vida nao existe despedida gente quer ficar talvez delirios coracao sabe saudade , solidao ainda amo , ainda quero voce ainda espero so penso voltar ",Jovem Guarda,0.534,0.541,1,-12.267,1,0.0316,0.00302,8.76e-05,0.0938,0.771,130.33,5B19M0xso98MIVfAueDuqZ,156813,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
42,spotify:track:1FkrXxGL5QUbBpaM70lGg1,Nossa Canção,BRSME6600099,35,"olhe aqui , preste atencao cancao vou canta-la aonde nunca esquecer amor amor veja bem , voce razao porque nascer cancao assim pois voce amor existe mim voce partiu deixou nunca voce voltou pra tirar solidao ate voce voltar bem , vou cantar cancao veja bem , voce razao porque nascer cancao assim pois voce amor existe mim voce partiu deixou nunca voce voltou pra tirar solidao ate voce voltar bem , vou cantar cancao ",Jovem Guarda,0.516,0.206,1,-14.749,1,0.0483,0.277,0.0519,0.126,0.295,171.593,1FkrXxGL5QUbBpaM70lGg1,198227,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
43,spotify:track:2ov1V7es6q7eu27YzLf3f2,Namoradinha de um Amigo Meu,BRSME6600104,43,amando loucamente namoradinha amigo sei errado sei aconteceu dia querer olhei olhar disfarcei ate pra ninguem notar nao sei faco pra ninguem saber gamado assim dois souberem sei vao pensar mim sei vou sofrer esquecer outros nao deve vou procurar alguem nao ninguem pois comigo aconteceu gostar namorada amigo ,Jovem Guarda,0.664,0.522,11,-12.287,0,0.0305,0.0442,0.00258,0.0846,0.903,136.53,2ov1V7es6q7eu27YzLf3f2,161547,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
